Interactive Elements:
ID: mache-130 | Color: BLUE | Bounds: [0.577, 0.829, 0.373, 0.002] | Parent: mache-299 | Tag: div | Text: "FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container-one-line | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-131 | Color: LIME | Bounds: [0.016, -0.124, 0.264, 0.004] | Parent: mache-306 | Tag: button | Text: "Skip navigation" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-132 | Color: LIME | Bounds: [0.494, 0.001, 0.082, 0.005] | Parent: mache-6 | Tag: button | Text: "Search with your voice" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-133 | Color: LIME | Bounds: [0.577, 0.001, 0.200, 0.004] | Parent: mache-309 | Tag: button | Text: "Create" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-134 | Color: LIME | Bounds: [0.777, 0.001, 0.082, 0.005] | Parent: mache-309 | Tag: button | Text: "Notifications" | Path: ytd-notification-topbar-button-renderer.style-scope > yt-icon-button.style-scope > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-135 | Color: LIME | Bounds: [0.860, 0.001, 0.124, 0.004] | Parent: mache-309 | Tag: button | Text: "Account menu" | Path: div.style-scope > ytd-topbar-menu-button-renderer.style-scope > button.style-scope | FontSize: 13 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-136 | Color: LIME | Bounds: [0.664, 0.008, 0.082, 0.005] | Parent: mache-314 | Tag: button | Text: "Next" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-137 | Color: LIME | Bounds: [0.754, 0.008, 0.196, 0.004] | Parent: mache-323 | Tag: button | Text: "Filters" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-138 | Color: MAGENTA | Bounds: [0.577, 0.014, 0.274, 0.006] | Parent: mache-333 | Tag: a | Text: "FASTEST RANKED MINECRAFT SPEEDRUN EVER" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-139 | Color: LIME | Bounds: [0.868, 0.013, 0.082, 0.005] | Parent: mache-333 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-140 | Color: MAGENTA | Bounds: [0.577, 0.024, 0.066, 0.003] | Parent: mache-268 | Tag: a | Text: "Go to channel lowkey" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-141 | Color: MAGENTA | Bounds: [0.049, 0.084, 0.368, 0.003] | Parent: mache-269 | Tag: a | Text: "Minecraft Speedrun" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-142 | Color: LIME | Bounds: [0.418, 0.084, 0.074, 0.004] | Parent: mache-269 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-143 | Color: MAGENTA | Bounds: [0.508, 0.084, 0.368, 0.005] | Parent: mache-270 | Tag: a | Text: "Minecraft Speedrun Moment" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-144 | Color: LIME | Bounds: [0.876, 0.084, 0.074, 0.004] | Parent: mache-270 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-145 | Color: MAGENTA | Bounds: [0.049, 0.137, 0.368, 0.005] | Parent: mache-271 | Tag: a | Text: "THE 0 SECOND SPEEDRUN" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-146 | Color: LIME | Bounds: [0.418, 0.137, 0.074, 0.004] | Parent: mache-271 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-147 | Color: MAGENTA | Bounds: [0.508, 0.137, 0.368, 0.005] | Parent: mache-272 | Tag: a | Text: "Khabey Lame Teaches Dream how to speed run" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-148 | Color: LIME | Bounds: [0.876, 0.137, 0.074, 0.004] | Parent: mache-272 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-149 | Color: LIME | Bounds: [0.129, 0.148, 0.742, 0.004] | Parent: mache-348 | Tag: button | Text: "Show more" | Path: div > button-view-model.ytSpecButtonViewModelHost > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 0.69 | ZIndex: auto | Opacity: 1.00
ID: mache-150 | Color: MAGENTA | Bounds: [0.577, 0.153, 0.274, 0.006] | Parent: mache-350 | Tag: a | Text: "MINECRAFT WORLD RECORD (6:50)" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-151 | Color: LIME | Bounds: [0.868, 0.152, 0.082, 0.005] | Parent: mache-350 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-152 | Color: MAGENTA | Bounds: [0.577, 0.164, 0.066, 0.003] | Parent: mache-273 | Tag: a | Text: "Go to channel lowkey" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-153 | Color: MAGENTA | Bounds: [0.577, 0.176, 0.274, 0.006] | Parent: mache-354 | Tag: a | Text: "How anyone can beat Minecraft in under 30 minutes" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-154 | Color: LIME | Bounds: [0.868, 0.175, 0.082, 0.005] | Parent: mache-354 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-155 | Color: MAGENTA | Bounds: [0.577, 0.186, 0.066, 0.001] | Parent: mache-274 | Tag: a | Text: "Go to channel FrizzClips" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-156 | Color: LIME | Bounds: [0.855, 0.196, 0.005, 0.002] | Parent: mache-357 | Tag: div | Text: "Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | How I Learned" | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-157 | Color: LIME | Bounds: [0.860, 0.194, 0.082, 0.005] | Parent: mache-357 | Tag: button | Text: "More" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-158 | Color: MAGENTA | Bounds: [0.577, 0.203, 0.274, 0.006] | Parent: mache-358 | Tag: a | Text: "I Survived 100 Days on a Deserted Island in Minecraft Hardcore" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-159 | Color: LIME | Bounds: [0.868, 0.201, 0.082, 0.005] | Parent: mache-358 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-160 | Color: MAGENTA | Bounds: [0.577, 0.213, 0.066, 0.001] | Parent: mache-275 | Tag: a | Text: "Go to channel halvetone" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-161 | Color: LIME | Bounds: [0.770, 0.225, 0.090, 0.002] | Parent: mache-362 | Tag: div | Text: "This Minecraft Hardcore challenge chronicles a player's 100-day survival on a tiny, resource-scarce island. Starting with a single tree, they cleverly expand their island and build an impressive oasis. The player's journey includes epic mining expeditions, Nether and End explorations, and boss battles." | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-162 | Color: LIME | Bounds: [0.860, 0.223, 0.082, 0.005] | Parent: mache-362 | Tag: button | Text: "More" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-163 | Color: MAGENTA | Bounds: [0.049, 0.280, 0.368, 0.005] | Parent: mache-276 | Tag: a | Text: "xQc Minecraft Speedrun World Record #minecraft #speedrun #fyp" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-164 | Color: LIME | Bounds: [0.418, 0.280, 0.074, 0.004] | Parent: mache-276 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-165 | Color: MAGENTA | Bounds: [0.508, 0.280, 0.368, 0.003] | Parent: mache-277 | Tag: a | Text: "i speedran netherite..." | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-166 | Color: LIME | Bounds: [0.876, 0.280, 0.074, 0.004] | Parent: mache-277 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-167 | Color: MAGENTA | Bounds: [0.049, 0.332, 0.368, 0.005] | Parent: mache-278 | Tag: a | Text: "Minecraft Fastest Speedrun EVER 🚨" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-168 | Color: LIME | Bounds: [0.418, 0.332, 0.074, 0.004] | Parent: mache-278 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-169 | Color: MAGENTA | Bounds: [0.508, 0.332, 0.368, 0.005] | Parent: mache-279 | Tag: a | Text: "Speedrunning to the sky! High% in 28.2 [WR]" | Path: div > h3.shortsLockupViewModelHostMetadataTitle > a.shortsLockupViewModelHostEndpoint | FontSize: 16 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-170 | Color: LIME | Bounds: [0.876, 0.332, 0.074, 0.004] | Parent: mache-279 | Tag: button | Text: "More actions" | Path: div.shortsLockupViewModelHostOutsideMetadata > div.shortsLockupViewModelHostOutsideMetadataMenu > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-171 | Color: LIME | Bounds: [0.129, 0.344, 0.742, 0.004] | Parent: mache-374 | Tag: button | Text: "Show more" | Path: div > button-view-model.ytSpecButtonViewModelHost > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 0.69 | ZIndex: auto | Opacity: 1.00
ID: mache-172 | Color: MAGENTA | Bounds: [0.577, 0.349, 0.274, 0.006] | Parent: mache-376 | Tag: a | Text: "Minecraft Speedrunner VS 5 Hunters REVIVAL" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-173 | Color: LIME | Bounds: [0.868, 0.348, 0.082, 0.005] | Parent: mache-376 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-174 | Color: MAGENTA | Bounds: [0.577, 0.360, 0.066, 0.001] | Parent: mache-280 | Tag: a | Text: "Go to channel Dream" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-175 | Color: MAGENTA | Bounds: [0.577, 0.366, 1.476, 0.002] | Parent: mache-125 | Tag: a | Text: "0:00 In diesem Video mache ich einen Minecraft Speedrun, In diesem Video mache ich einen Minecraft Speedrun, In diesem Video ..." | Path: div.text-wrapper > div.metadata-snippet-container-one-line > a.yt-simple-endpoint | FontSize: 12 | Display: inline | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-176 | Color: MAGENTA | Bounds: [0.577, 0.375, 0.274, 0.006] | Parent: mache-379 | Tag: a | Text: "Minecraft Speedrun World Record 1.14" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-177 | Color: LIME | Bounds: [0.868, 0.373, 0.082, 0.005] | Parent: mache-379 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-178 | Color: MAGENTA | Bounds: [0.577, 0.385, 0.066, 0.001] | Parent: mache-281 | Tag: a | Text: "Go to channel Dream" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-179 | Color: LIME | Bounds: [0.770, 0.397, 0.090, 0.002] | Parent: mache-383 | Tag: div | Text: "This Minecraft speedrun attempts a 1.14 world record, facing weeks of prior failures. The player navigates challenging terrain and encounters unexpected obstacles. Watch this intense gameplay to see if a new record is achieved!" | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-180 | Color: LIME | Bounds: [0.860, 0.395, 0.082, 0.005] | Parent: mache-383 | Tag: button | Text: "More" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-181 | Color: MAGENTA | Bounds: [0.577, 0.404, 0.274, 0.006] | Parent: mache-384 | Tag: a | Text: "Minecraft Speedrunner VS 6 Hunters" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-182 | Color: LIME | Bounds: [0.868, 0.403, 0.082, 0.005] | Parent: mache-384 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-183 | Color: MAGENTA | Bounds: [0.577, 0.414, 0.066, 0.001] | Parent: mache-282 | Tag: a | Text: "Go to channel Dream" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-184 | Color: MAGENTA | Bounds: [0.577, 0.429, 0.274, 0.006] | Parent: mache-388 | Tag: a | Text: "Minecraft Beaten In 53 Seconds [FWR]" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-185 | Color: LIME | Bounds: [0.868, 0.427, 0.082, 0.005] | Parent: mache-388 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-186 | Color: MAGENTA | Bounds: [0.577, 0.439, 0.066, 0.001] | Parent: mache-283 | Tag: a | Text: "Go to channel HanabiYaki" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-187 | Color: MAGENTA | Bounds: [0.577, 0.459, 0.274, 0.006] | Parent: mache-397 | Tag: a | Text: "How YOU can beat Minecraft in Under 30 Minutes" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-188 | Color: LIME | Bounds: [0.868, 0.458, 0.082, 0.005] | Parent: mache-397 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-189 | Color: MAGENTA | Bounds: [0.577, 0.470, 0.066, 0.001] | Parent: mache-284 | Tag: a | Text: "Go to channel Couriway" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-190 | Color: MAGENTA | Bounds: [0.577, 0.477, 1.526, 0.002] | Parent: mache-127 | Tag: a | Text: "0:10 ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ..." | Path: div.text-wrapper > div.metadata-snippet-container-one-line > a.yt-simple-endpoint | FontSize: 12 | Display: inline | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-191 | Color: MAGENTA | Bounds: [0.577, 0.482, 0.274, 0.006] | Parent: mache-400 | Tag: a | Text: "MINECRAFT RANKED WORLD RECORD (5:47)" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-192 | Color: LIME | Bounds: [0.868, 0.480, 0.082, 0.005] | Parent: mache-400 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-193 | Color: MAGENTA | Bounds: [0.577, 0.492, 0.066, 0.001] | Parent: mache-285 | Tag: a | Text: "Go to channel infume" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-194 | Color: MAGENTA | Bounds: [0.577, 0.503, 0.274, 0.006] | Parent: mache-404 | Tag: a | Text: "Minecraft Speedrunner VS 6 Hunters (Hunters POV)" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-195 | Color: LIME | Bounds: [0.868, 0.502, 0.082, 0.005] | Parent: mache-404 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-196 | Color: MAGENTA | Bounds: [0.577, 0.514, 0.066, 0.001] | Parent: mache-286 | Tag: a | Text: "Go to channel Sapnap" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-197 | Color: LIME | Bounds: [0.770, 0.529, 0.090, 0.002] | Parent: mache-408 | Tag: div | Text: "Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team coordinates strategies to corner their target while navigating dangerous terrain and unexpected traps." | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-198 | Color: LIME | Bounds: [0.860, 0.527, 0.082, 0.005] | Parent: mache-408 | Tag: button | Text: "More" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-199 | Color: MAGENTA | Bounds: [0.577, 0.536, 0.274, 0.006] | Parent: mache-409 | Tag: a | Text: "6:17 choke (Blind, Stronghold and End enter world record)" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-200 | Color: LIME | Bounds: [0.868, 0.534, 0.082, 0.005] | Parent: mache-409 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-201 | Color: MAGENTA | Bounds: [0.577, 0.546, 0.066, 0.001] | Parent: mache-287 | Tag: a | Text: "Go to channel skycrab1" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-202 | Color: MAGENTA | Bounds: [0.577, 0.565, 0.274, 0.006] | Parent: mache-413 | Tag: a | Text: "The NEW Minecraft Speedrun World Record (7:45)" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-203 | Color: LIME | Bounds: [0.868, 0.564, 0.082, 0.005] | Parent: mache-413 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-204 | Color: MAGENTA | Bounds: [0.577, 0.576, 0.066, 0.001] | Parent: mache-289 | Tag: a | Text: "Go to channel Tfue" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-205 | Color: LIME | Bounds: [0.770, 0.588, 0.090, 0.002] | Parent: mache-417 | Tag: div | Text: "Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making." | Path: div.style-scope > div.style-scope > div.style-scope | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-206 | Color: LIME | Bounds: [0.860, 0.586, 0.082, 0.005] | Parent: mache-417 | Tag: button | Text: "More" | Path: ytd-button-renderer.style-scope > yt-button-shape > button.yt-spec-button-shape-next | FontSize: 14 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-207 | Color: MAGENTA | Bounds: [0.577, 0.595, 0.274, 0.006] | Parent: mache-418 | Tag: a | Text: "Minecraft Speedrunner VS 5 Hunters REMATCH" | Path: div.style-scope > h3.title-and-badge > a.yt-simple-endpoint | FontSize: 18 | Display: flow-root | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-208 | Color: LIME | Bounds: [0.868, 0.593, 0.082, 0.005] | Parent: mache-418 | Tag: button | Text: "Action menu" | Path: ytd-menu-renderer.style-scope > yt-icon-button.dropdown-trigger > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-209 | Color: MAGENTA | Bounds: [0.577, 0.605, 0.066, 0.001] | Parent: mache-290 | Tag: a | Text: "Go to channel Dream" | Path: div.text-wrapper > div.style-scope > a.style-scope | FontSize: 10 | Display: block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
